Asset_Code,Price_Type,Date,Price,Proxy_Level,Proxy_Name
SPX,GTR,04/01/1988,256.015,2,
SPX,GTR,31/12/1987,247.0526945,2,
SPX,GTR,30/12/1987,247.8066266,2,
SPX,GTR,29/12/1987,244.5121123,2,
SPX,GTR,28/12/1987,245.4660421,2,
SPX,GTR,24/12/1987,251.8052751,2,
SPX,GTR,23/12/1987,252.9177501,2,
SPX,GTR,22/12/1987,249.6850564,2,
SPX,GTR,21/12/1987,249.2494829,2,
SPX,GTR,18/12/1987,248.7920353,2,
SPX,GTR,17/12/1987,242.5964356,2,
SPX,GTR,16/12/1987,247.6619567,2,
SPX,GTR,15/12/1987,242.3660619,2,
SPX,GTR,14/12/1987,241.7319505,2,
SPX,GTR,11/12/1987,234.8034093,2,
SPX,GTR,10/12/1987,233.0330763,2,
SPX,GTR,09/12/1987,238.3153716,2,
SPX,GTR,08/12/1987,234.3208627,2,
SPX,GTR,07/12/1987,228.1630639,2,
SPX,GTR,04/12/1987,223.2671692,2,
SPX,GTR,03/12/1987,224.5298059,2,
SPX,GTR,02/12/1987,232.7197059,2,
SPX,GTR,01/12/1987,231.2502225,2,
SPX,GTR,30/11/1987,229.5319024,2,
SPX,GTR,27/11/1987,239.4600609,2,
SPX,GTR,25/11/1987,243.154672,2,
SPX,GTR,24/11/1987,245.4099134,2,
SPX,GTR,23/11/1987,241.998494,2,
SPX,GTR,20/11/1987,240.9372955,2,
SPX,GTR,19/11/1987,238.9710834,2,
SPX,GTR,18/11/1987,244.420232,2,
SPX,GTR,17/11/1987,241.8967566,2,
SPX,GTR,16/11/1987,245.5731986,2,
SPX,GTR,13/11/1987,244.3823069,2,
SPX,GTR,12/11/1987,247.2214194,2,
SPX,GTR,11/11/1987,240.6115326,2,
SPX,GTR,10/11/1987,237.7024332,2,
SPX,GTR,09/11/1987,241.824078,2,
SPX,GTR,06/11/1987,248.9436249,2,
SPX,GTR,05/11/1987,252.9629229,2,
SPX,GTR,04/11/1987,247.4505285,2,
SPX,GTR,03/11/1987,249.2730032,2,
SPX,GTR,02/11/1987,254.1455116,2,
SPX,GTR,30/10/1987,250.1331404,2,
SPX,GTR,29/10/1987,243.1346311,2,
SPX,GTR,28/10/1987,231.698319,2,
SPX,GTR,27/10/1987,231.5847341,2,
SPX,GTR,26/10/1987,226.0796637,2,
SPX,GTR,23/10/1987,246.4018834,2,
SPX,GTR,22/10/1987,246.405907,2,
SPX,GTR,21/10/1987,256.4327624,2,
SPX,GTR,20/10/1987,235.0226553,2,
SPX,GTR,19/10/1987,223.1020184,2,
SPX,GTR,16/10/1987,280.4042224,2,
